Source,Target,Weight
Peony Pavilion,Curse of the Golden Flower,2
Peony Pavilion,The Banquet,1
Peony Pavilion,Confession of Pain,1
Peony Pavilion,A Battle of Wits,1
Peony Pavilion,The Warlords,1
Peony Pavilion,Mad Detective,0
Peony Pavilion,The Postmodern Life of My Aunt,2
Peony Pavilion,Prot¨¦g¨¦,1
Peony Pavilion,The Pye Dog,1
Peony Pavilion,Eye in the Sky,0
Peony Pavilion,Ip Man,1
Peony Pavilion,The Way We Are,1
Peony Pavilion,The Beast Stalker,0
Peony Pavilion,CJ7,0
Peony Pavilion,Painted Skin,2
Peony Pavilion,Connected,1
Peony Pavilion,Red Cliff,0
Peony Pavilion,Bodyguards and Assassins,1
Peony Pavilion,Echoes Of The Rainbow,1
Peony Pavilion,At The End Of Daybreak,1
Peony Pavilion,Accident,0
Peony Pavilion,Overheard,1
Infernal Affairs,The eye,2
Infernal Affairs,Double Vision,3
Infernal Affairs,Three,1
Infernal Affairs,Hero,1
Infernal Affairs,Running on Karma,2
Infernal Affairs,PTU,2
Infernal Affairs,Lost In Time,1
Infernal Affairs,Men Suddenly In Black,1
Infernal Affairs,Naked Ambition,1
Infernal Affairs,Star Runner,1
Infernal Affairs,The Floating Landscape,1
Infernal Affairs,Twins Effect,1
Infernal Affairs,Kung Fu Hustle,1
Infernal Affairs,One Nite in Mongkok,2
Infernal Affairs,2046,1
Infernal Affairs,Dumplings,2
Infernal Affairs,Butterfly,1
Infernal Affairs,Election,3
Infernal Affairs,Perhaps Love,1
Infernal Affairs,Initial D,1
Infernal Affairs,2 Young,1
Infernal Affairs,Divergence,2
Infernal Affairs,After This Our Exile,1
Infernal Affairs,My Name Is Fame,1
Infernal Affairs,Curse of the Golden Flower,1
Infernal Affairs,The Banquet,1
Infernal Affairs,Confession of Pain,3
Infernal Affairs,A Battle of Wits,1
Infernal Affairs,The Warlords,1
Infernal Affairs,Mad Detective,1
Infernal Affairs,The Postmodern Life of My Aunt,1
Infernal Affairs,Prot¨¦g¨¦,3
Infernal Affairs,The Pye Dog,1
Infernal Affairs,Eye in the Sky,2
Infernal Affairs,Ip Man,1
Infernal Affairs,The Way We Are,1
Infernal Affairs,The Beast Stalker,1
Infernal Affairs,CJ7,0
Infernal Affairs,Painted Skin,2
Infernal Affairs,Connected,1
Infernal Affairs,Red Cliff,0
Infernal Affairs,Bodyguards and Assassins,1
Infernal Affairs,Echoes Of The Rainbow,1
Infernal Affairs,At The End Of Daybreak,3
Infernal Affairs,Accident,1
Infernal Affairs,Overheard,2
The eye,Double Vision,2
The eye,Three,1
The eye,Hero,1
The eye,Running on Karma,2
The eye,PTU,1
The eye,Lost In Time,1
The eye,Men Suddenly In Black,1
The eye,Naked Ambition,1
The eye,Star Runner,1
The eye,The Floating Landscape,1
The eye,Twins Effect,1
The eye,Kung Fu Hustle,0
The eye,One Nite in Mongkok,1
The eye,2046,1
The eye,Dumplings,2
The eye,Butterfly,1
The eye,Election,2
The eye,Perhaps Love,1
The eye,Initial D,1
The eye,2 Young,1
The eye,Divergence,1
The eye,After This Our Exile,1
The eye,My Name Is Fame,1
The eye,Curse of the Golden Flower,1
The eye,The Banquet,1
The eye,Confession of Pain,2
The eye,A Battle of Wits,1
The eye,The Warlords,1
The eye,Mad Detective,1
The eye,The Postmodern Life of My Aunt,1
The eye,Prot¨¦g¨¦,2
The eye,The Pye Dog,1
The eye,Eye in the Sky,1
The eye,Ip Man,1
The eye,The Way We Are,1
The eye,The Beast Stalker,1
The eye,CJ7,0
The eye,Painted Skin,2
The eye,Connected,1
The eye,Red Cliff,0
The eye,Bodyguards and Assassins,1
The eye,Echoes Of The Rainbow,1
The eye,At The End Of Daybreak,2
The eye,Accident,1
The eye,Overheard,2
Double Vision,Three,1
Double Vision,Hero,1
Double Vision,Running on Karma,2
Double Vision,PTU,2
Double Vision,Lost In Time,1
Double Vision,Men Suddenly In Black,1
Double Vision,Naked Ambition,1
Double Vision,Star Runner,1
Double Vision,The Floating Landscape,1
Double Vision,Twins Effect,1
Double Vision,Kung Fu Hustle,1
Double Vision,One Nite in Mongkok,2
Double Vision,2046,1
Double Vision,Dumplings,2
Double Vision,Butterfly,1
Double Vision,Election,3
Double Vision,Perhaps Love,1
Double Vision,Initial D,1
Double Vision,2 Young,1
Double Vision,Divergence,2
Double Vision,After This Our Exile,1
Double Vision,My Name Is Fame,1
Double Vision,Curse of the Golden Flower,1
Double Vision,The Banquet,1
Double Vision,Confession of Pain,3
Double Vision,A Battle of Wits,1
Double Vision,The Warlords,1
Double Vision,Mad Detective,1
Double Vision,The Postmodern Life of My Aunt,1
Double Vision,Prot¨¦g¨¦,3
Double Vision,The Pye Dog,1
Double Vision,Eye in the Sky,2
Double Vision,Ip Man,1
Double Vision,The Way We Are,1
Double Vision,The Beast Stalker,1
Double Vision,CJ7,0
Double Vision,Painted Skin,2
Double Vision,Connected,1
Double Vision,Red Cliff,0
Double Vision,Bodyguards and Assassins,1
Double Vision,Echoes Of The Rainbow,1
Double Vision,At The End Of Daybreak,3
Double Vision,Accident,2
Double Vision,Overheard,2
Three,Hero,0
Three,Running on Karma,1
Three,PTU,0
Three,Lost In Time,1
Three,Men Suddenly In Black,0
Three,Naked Ambition,0
Three,Star Runner,1
Three,The Floating Landscape,1
Three,Twins Effect,1
Three,Kung Fu Hustle,1
Three,One Nite in Mongkok,1
Three,2046,2
Three,Dumplings,1
Three,Butterfly,1
Three,Election,1
Three,Perhaps Love,1
Three,Initial D,0
Three,2 Young,1
Three,Divergence,0
Three,After This Our Exile,0
Three,My Name Is Fame,0
Three,Curse of the Golden Flower,1
Three,The Banquet,0
Three,Confession of Pain,1
Three,A Battle of Wits,0
Three,The Warlords,0
Three,Mad Detective,2
Three,The Postmodern Life of My Aunt,1
Three,Prot¨¦g¨¦,1
Three,The Pye Dog,0
Three,Eye in the Sky,1
Three,Ip Man,0
Three,The Way We Are,0
Three,The Beast Stalker,1
Three,CJ7,1
Three,Painted Skin,3
Three,Connected,0
Three,Red Cliff,0
Three,Bodyguards and Assassins,0
Three,Echoes Of The Rainbow,0
Three,At The End Of Daybreak,1
Three,Accident,1
Three,Overheard,1
Hero,Running on Karma,2
Hero,PTU,1
Hero,Lost In Time,1
Hero,Men Suddenly In Black,1
Hero,Naked Ambition,1
Hero,Star Runner,2
Hero,The Floating Landscape,1
Hero,Twins Effect,1
Hero,Kung Fu Hustle,1
Hero,One Nite in Mongkok,2
Hero,2046,1
Hero,Dumplings,1
Hero,Butterfly,1
Hero,Election,1
Hero,Perhaps Love,1
Hero,Initial D,2
Hero,2 Young,1
Hero,Divergence,2
Hero,After This Our Exile,1
Hero,My Name Is Fame,1
Hero,Curse of the Golden Flower,3
Hero,The Banquet,4
Hero,Confession of Pain,1
Hero,A Battle of Wits,2
Hero,The Warlords,3
Hero,Mad Detective,1
Hero,The Postmodern Life of My Aunt,1
Hero,Prot¨¦g¨¦,1
Hero,The Pye Dog,1
Hero,Eye in the Sky,0
Hero,Ip Man,2
Hero,The Way We Are,1
Hero,The Beast Stalker,1
Hero,CJ7,0
Hero,Painted Skin,1
Hero,Connected,2
Hero,Red Cliff,2
Hero,Bodyguards and Assassins,2
Hero,Echoes Of The Rainbow,1
Hero,At The End Of Daybreak,1
Hero,Accident,0
Hero,Overheard,2
Running on Karma,PTU,1
Running on Karma,Lost In Time,1
Running on Karma,Men Suddenly In Black,1
Running on Karma,Naked Ambition,1
Running on Karma,Star Runner,2
Running on Karma,The Floating Landscape,1
Running on Karma,Twins Effect,2
Running on Karma,Kung Fu Hustle,1
Running on Karma,One Nite in Mongkok,2
Running on Karma,2046,1
Running on Karma,Dumplings,2
Running on Karma,Butterfly,1
Running on Karma,Election,2
Running on Karma,Perhaps Love,1
Running on Karma,Initial D,2
Running on Karma,2 Young,1
Running on Karma,Divergence,2
Running on Karma,After This Our Exile,1
Running on Karma,My Name Is Fame,1
Running on Karma,Curse of the Golden Flower,2
Running on Karma,The Banquet,2
Running on Karma,Confession of Pain,2
Running on Karma,A Battle of Wits,2
Running on Karma,The Warlords,2
Running on Karma,Mad Detective,2
Running on Karma,The Postmodern Life of My Aunt,1
Running on Karma,Prot¨¦g¨¦,2
Running on Karma,The Pye Dog,1
Running on Karma,Eye in the Sky,1
Running on Karma,Ip Man,2
Running on Karma,The Way We Are,1
Running on Karma,The Beast Stalker,2
Running on Karma,CJ7,0
Running on Karma,Painted Skin,2
Running on Karma,Connected,2
Running on Karma,Red Cliff,1
Running on Karma,Bodyguards and Assassins,2
Running on Karma,Echoes Of The Rainbow,1
Running on Karma,At The End Of Daybreak,2
Running on Karma,Accident,1
Running on Karma,Overheard,3
PTU,Lost In Time,1
PTU,Men Suddenly In Black,1
PTU,Naked Ambition,1
PTU,Star Runner,1
PTU,The Floating Landscape,1
PTU,Twins Effect,0
PTU,Kung Fu Hustle,1
PTU,One Nite in Mongkok,2
PTU,2046,1
PTU,Dumplings,1
PTU,Butterfly,1
PTU,Election,2
PTU,Perhaps Love,1
PTU,Initial D,1
PTU,2 Young,1
PTU,Divergence,2
PTU,After This Our Exile,1
PTU,My Name Is Fame,1
PTU,Curse of the Golden Flower,1
PTU,The Banquet,1
PTU,Confession of Pain,2
PTU,A Battle of Wits,1
PTU,The Warlords,1
PTU,Mad Detective,0
PTU,The Postmodern Life of My Aunt,1
PTU,Prot¨¦g¨¦,2
PTU,The Pye Dog,1
PTU,Eye in the Sky,1
PTU,Ip Man,1
PTU,The Way We Are,1
PTU,The Beast Stalker,0
PTU,CJ7,0
PTU,Painted Skin,1
PTU,Connected,1
PTU,Red Cliff,0
PTU,Bodyguards and Assassins,1
PTU,Echoes Of The Rainbow,1
PTU,At The End Of Daybreak,2
PTU,Accident,0
PTU,Overheard,1
Lost In Time,Men Suddenly In Black,1
Lost In Time,Naked Ambition,1
Lost In Time,Star Runner,2
Lost In Time,The Floating Landscape,2
Lost In Time,Twins Effect,0
Lost In Time,Kung Fu Hustle,0
Lost In Time,One Nite in Mongkok,2
Lost In Time,2046,2
Lost In Time,Dumplings,1
Lost In Time,Butterfly,2
Lost In Time,Election,1
Lost In Time,Perhaps Love,2
Lost In Time,Initial D,1
Lost In Time,2 Young,2
Lost In Time,Divergence,1
Lost In Time,After This Our Exile,1
Lost In Time,My Name Is Fame,1
Lost In Time,Curse of the Golden Flower,2
Lost In Time,The Banquet,1
Lost In Time,Confession of Pain,1
Lost In Time,A Battle of Wits,1
Lost In Time,The Warlords,1
Lost In Time,Mad Detective,0
Lost In Time,The Postmodern Life of My Aunt,2
Lost In Time,Prot¨¦g¨¦,1
Lost In Time,The Pye Dog,1
Lost In Time,Eye in the Sky,0
Lost In Time,Ip Man,1
Lost In Time,The Way We Are,1
Lost In Time,The Beast Stalker,0
Lost In Time,CJ7,0
Lost In Time,Painted Skin,2
Lost In Time,Connected,1
Lost In Time,Red Cliff,0
Lost In Time,Bodyguards and Assassins,1
Lost In Time,Echoes Of The Rainbow,1
Lost In Time,At The End Of Daybreak,1
Lost In Time,Accident,0
Lost In Time,Overheard,1
Men Suddenly In Black,Naked Ambition,2
Men Suddenly In Black,Star Runner,1
Men Suddenly In Black,The Floating Landscape,1
Men Suddenly In Black,Twins Effect,1
Men Suddenly In Black,Kung Fu Hustle,1
Men Suddenly In Black,One Nite in Mongkok,1
Men Suddenly In Black,2046,1
Men Suddenly In Black,Dumplings,1
Men Suddenly In Black,Butterfly,1
Men Suddenly In Black,Election,1
Men Suddenly In Black,Perhaps Love,1
Men Suddenly In Black,Initial D,1
Men Suddenly In Black,2 Young,1
Men Suddenly In Black,Divergence,1
Men Suddenly In Black,After This Our Exile,1
Men Suddenly In Black,My Name Is Fame,2
Men Suddenly In Black,Curse of the Golden Flower,1
Men Suddenly In Black,The Banquet,1
Men Suddenly In Black,Confession of Pain,1
Men Suddenly In Black,A Battle of Wits,1
Men Suddenly In Black,The Warlords,1
Men Suddenly In Black,Mad Detective,0
Men Suddenly In Black,The Postmodern Life of My Aunt,2
Men Suddenly In Black,Prot¨¦g¨¦,1
Men Suddenly In Black,The Pye Dog,1
Men Suddenly In Black,Eye in the Sky,0
Men Suddenly In Black,Ip Man,1
Men Suddenly In Black,The Way We Are,1
Men Suddenly In Black,The Beast Stalker,0
Men Suddenly In Black,CJ7,1
Men Suddenly In Black,Painted Skin,1
Men Suddenly In Black,Connected,1
Men Suddenly In Black,Red Cliff,0
Men Suddenly In Black,Bodyguards and Assassins,1
Men Suddenly In Black,Echoes Of The Rainbow,1
Men Suddenly In Black,At The End Of Daybreak,1
Men Suddenly In Black,Accident,0
Men Suddenly In Black,Overheard,1
Naked Ambition,Star Runner,1
Naked Ambition,The Floating Landscape,1
Naked Ambition,Twins Effect,1
Naked Ambition,Kung Fu Hustle,1
Naked Ambition,One Nite in Mongkok,1
Naked Ambition,2046,1
Naked Ambition,Dumplings,1
Naked Ambition,Butterfly,1
Naked Ambition,Election,1
Naked Ambition,Perhaps Love,1
Naked Ambition,Initial D,1
Naked Ambition,2 Young,1
Naked Ambition,Divergence,1
Naked Ambition,After This Our Exile,1
Naked Ambition,My Name Is Fame,2
Naked Ambition,Curse of the Golden Flower,1
Naked Ambition,The Banquet,1
Naked Ambition,Confession of Pain,1
Naked Ambition,A Battle of Wits,1
Naked Ambition,The Warlords,1
Naked Ambition,Mad Detective,0
Naked Ambition,The Postmodern Life of My Aunt,2
Naked Ambition,Prot¨¦g¨¦,1
Naked Ambition,The Pye Dog,1
Naked Ambition,Eye in the Sky,0
Naked Ambition,Ip Man,1
Naked Ambition,The Way We Are,1
Naked Ambition,The Beast Stalker,0
Naked Ambition,CJ7,1
Naked Ambition,Painted Skin,1
Naked Ambition,Connected,1
Naked Ambition,Red Cliff,0
Naked Ambition,Bodyguards and Assassins,1
Naked Ambition,Echoes Of The Rainbow,1
Naked Ambition,At The End Of Daybreak,1
Naked Ambition,Accident,0
Naked Ambition,Overheard,1
Star Runner,The Floating Landscape,2
Star Runner,Twins Effect,1
Star Runner,Kung Fu Hustle,1
Star Runner,One Nite in Mongkok,3
Star Runner,2046,2
Star Runner,Dumplings,1
Star Runner,Butterfly,2
Star Runner,Election,1
Star Runner,Perhaps Love,2
Star Runner,Initial D,2
Star Runner,2 Young,2
Star Runner,Divergence,2
Star Runner,After This Our Exile,1
Star Runner,My Name Is Fame,1
Star Runner,Curse of the Golden Flower,3
Star Runner,The Banquet,2
Star Runner,Confession of Pain,1
Star Runner,A Battle of Wits,2
Star Runner,The Warlords,2
Star Runner,Mad Detective,1
Star Runner,The Postmodern Life of My Aunt,2
Star Runner,Prot¨¦g¨¦,1
Star Runner,The Pye Dog,1
Star Runner,Eye in the Sky,0
Star Runner,Ip Man,2
Star Runner,The Way We Are,1
Star Runner,The Beast Stalker,1
Star Runner,CJ7,0
Star Runner,Painted Skin,2
Star Runner,Connected,2
Star Runner,Red Cliff,1
Star Runner,Bodyguards and Assassins,2
Star Runner,Echoes Of The Rainbow,1
Star Runner,At The End Of Daybreak,1
Star Runner,Accident,0
Star Runner,Overheard,2
The Floating Landscape,Twins Effect,0
The Floating Landscape,Kung Fu Hustle,0
The Floating Landscape,One Nite in Mongkok,2
The Floating Landscape,2046,2
The Floating Landscape,Dumplings,1
The Floating Landscape,Butterfly,2
The Floating Landscape,Election,1
The Floating Landscape,Perhaps Love,2
The Floating Landscape,Initial D,1
The Floating Landscape,2 Young,2
The Floating Landscape,Divergence,1
The Floating Landscape,After This Our Exile,1
The Floating Landscape,My Name Is Fame,1
The Floating Landscape,Curse of the Golden Flower,2
The Floating Landscape,The Banquet,1
The Floating Landscape,Confession of Pain,1
The Floating Landscape,A Battle of Wits,1
The Floating Landscape,The Warlords,1
The Floating Landscape,Mad Detective,0
The Floating Landscape,The Postmodern Life of My Aunt,2
The Floating Landscape,Prot¨¦g¨¦,1
The Floating Landscape,The Pye Dog,1
The Floating Landscape,Eye in the Sky,0
The Floating Landscape,Ip Man,1
The Floating Landscape,The Way We Are,1
The Floating Landscape,The Beast Stalker,0
The Floating Landscape,CJ7,0
The Floating Landscape,Painted Skin,2
The Floating Landscape,Connected,1
The Floating Landscape,Red Cliff,0
The Floating Landscape,Bodyguards and Assassins,1
The Floating Landscape,Echoes Of The Rainbow,1
The Floating Landscape,At The End Of Daybreak,1
The Floating Landscape,Accident,0
The Floating Landscape,Overheard,1
Twins Effect,Kung Fu Hustle,2
Twins Effect,One Nite in Mongkok,1
Twins Effect,2046,0
Twins Effect,Dumplings,1
Twins Effect,Butterfly,0
Twins Effect,Election,1
Twins Effect,Perhaps Love,0
Twins Effect,Initial D,1
Twins Effect,2 Young,0
Twins Effect,Divergence,1
Twins Effect,After This Our Exile,0
Twins Effect,My Name Is Fame,1
Twins Effect,Curse of the Golden Flower,1
Twins Effect,The Banquet,1
Twins Effect,Confession of Pain,1
Twins Effect,A Battle of Wits,1
Twins Effect,The Warlords,1
Twins Effect,Mad Detective,2
Twins Effect,The Postmodern Life of My Aunt,1
Twins Effect,Prot¨¦g¨¦,1
Twins Effect,The Pye Dog,0
Twins Effect,Eye in the Sky,1
Twins Effect,Ip Man,1
Twins Effect,The Way We Are,0
Twins Effect,The Beast Stalker,2
Twins Effect,CJ7,1
Twins Effect,Painted Skin,1
Twins Effect,Connected,1
Twins Effect,Red Cliff,1
Twins Effect,Bodyguards and Assassins,1
Twins Effect,Echoes Of The Rainbow,0
Twins Effect,At The End Of Daybreak,1
Twins Effect,Accident,1
Twins Effect,Overheard,2
Kung Fu Hustle,One Nite in Mongkok,2
Kung Fu Hustle,2046,1
Kung Fu Hustle,Dumplings,0
Kung Fu Hustle,Butterfly,0
Kung Fu Hustle,Election,1
Kung Fu Hustle,Perhaps Love,0
Kung Fu Hustle,Initial D,1
Kung Fu Hustle,2 Young,0
Kung Fu Hustle,Divergence,2
Kung Fu Hustle,After This Our Exile,0
Kung Fu Hustle,My Name Is Fame,1
Kung Fu Hustle,Curse of the Golden Flower,1
Kung Fu Hustle,The Banquet,1
Kung Fu Hustle,Confession of Pain,1
Kung Fu Hustle,A Battle of Wits,1
Kung Fu Hustle,The Warlords,1
Kung Fu Hustle,Mad Detective,1
Kung Fu Hustle,The Postmodern Life of My Aunt,1
Kung Fu Hustle,Prot¨¦g¨¦,1
Kung Fu Hustle,The Pye Dog,0
