Source,Target,Weight
Kung Fu Hustle,Eye in the Sky,1
Kung Fu Hustle,Ip Man,1
Kung Fu Hustle,The Way We Are,0
Kung Fu Hustle,The Beast Stalker,1
Kung Fu Hustle,CJ7,2
Kung Fu Hustle,Painted Skin,1
Kung Fu Hustle,Connected,1
Kung Fu Hustle,Red Cliff,1
Kung Fu Hustle,Bodyguards and Assassins,1
Kung Fu Hustle,Echoes Of The Rainbow,0
Kung Fu Hustle,At The End Of Daybreak,1
Kung Fu Hustle,Accident,0
Kung Fu Hustle,Overheard,1
One Nite in Mongkok,2046,2
One Nite in Mongkok,Dumplings,1
One Nite in Mongkok,Butterfly,2
One Nite in Mongkok,Election,2
One Nite in Mongkok,Perhaps Love,2
One Nite in Mongkok,Initial D,2
One Nite in Mongkok,2 Young,2
One Nite in Mongkok,Divergence,3
One Nite in Mongkok,After This Our Exile,1
One Nite in Mongkok,My Name Is Fame,1
One Nite in Mongkok,Curse of the Golden Flower,3
One Nite in Mongkok,The Banquet,2
One Nite in Mongkok,Confession of Pain,2
One Nite in Mongkok,A Battle of Wits,2
One Nite in Mongkok,The Warlords,2
One Nite in Mongkok,Mad Detective,1
One Nite in Mongkok,The Postmodern Life of My Aunt,2
One Nite in Mongkok,Prot¨¦g¨¦,2
One Nite in Mongkok,The Pye Dog,1
One Nite in Mongkok,Eye in the Sky,1
One Nite in Mongkok,Ip Man,2
One Nite in Mongkok,The Way We Are,1
One Nite in Mongkok,The Beast Stalker,1
One Nite in Mongkok,CJ7,0
One Nite in Mongkok,Painted Skin,2
One Nite in Mongkok,Connected,2
One Nite in Mongkok,Red Cliff,1
One Nite in Mongkok,Bodyguards and Assassins,2
One Nite in Mongkok,Echoes Of The Rainbow,1
One Nite in Mongkok,At The End Of Daybreak,2
One Nite in Mongkok,Accident,0
One Nite in Mongkok,Overheard,2
2046,Dumplings,1
2046,Butterfly,2
2046,Election,1
2046,Perhaps Love,2
2046,Initial D,1
2046,2 Young,2
2046,Divergence,1
2046,After This Our Exile,1
2046,My Name Is Fame,1
2046,Curse of the Golden Flower,2
2046,The Banquet,1
2046,Confession of Pain,1
2046,A Battle of Wits,1
2046,The Warlords,1
2046,Mad Detective,0
2046,The Postmodern Life of My Aunt,2
2046,Prot¨¦g¨¦,1
2046,The Pye Dog,1
2046,Eye in the Sky,0
2046,Ip Man,1
2046,The Way We Are,1
2046,The Beast Stalker,0
2046,CJ7,1
2046,Painted Skin,3
2046,Connected,1
2046,Red Cliff,0
2046,Bodyguards and Assassins,1
2046,Echoes Of The Rainbow,1
2046,At The End Of Daybreak,1
2046,Accident,0
2046,Overheard,1
Dumplings,Butterfly,1
Dumplings,Election,2
Dumplings,Perhaps Love,1
Dumplings,Initial D,1
Dumplings,2 Young,1
Dumplings,Divergence,1
Dumplings,After This Our Exile,1
Dumplings,My Name Is Fame,1
Dumplings,Curse of the Golden Flower,1
Dumplings,The Banquet,1
Dumplings,Confession of Pain,2
Dumplings,A Battle of Wits,1
Dumplings,The Warlords,1
Dumplings,Mad Detective,1
Dumplings,The Postmodern Life of My Aunt,1
Dumplings,Prot¨¦g¨¦,2
Dumplings,The Pye Dog,1
Dumplings,Eye in the Sky,1
Dumplings,Ip Man,1
Dumplings,The Way We Are,1
Dumplings,The Beast Stalker,1
Dumplings,CJ7,0
Dumplings,Painted Skin,2
Dumplings,Connected,1
Dumplings,Red Cliff,0
Dumplings,Bodyguards and Assassins,1
Dumplings,Echoes Of The Rainbow,1
Dumplings,At The End Of Daybreak,2
Dumplings,Accident,1
Dumplings,Overheard,2
Butterfly,Election,1
Butterfly,Perhaps Love,2
Butterfly,Initial D,1
Butterfly,2 Young,2
Butterfly,Divergence,1
Butterfly,After This Our Exile,1
Butterfly,My Name Is Fame,1
Butterfly,Curse of the Golden Flower,2
Butterfly,The Banquet,1
Butterfly,Confession of Pain,1
Butterfly,A Battle of Wits,1
Butterfly,The Warlords,1
Butterfly,Mad Detective,0
Butterfly,The Postmodern Life of My Aunt,2
Butterfly,Prot¨¦g¨¦,1
Butterfly,The Pye Dog,1
Butterfly,Eye in the Sky,0
Butterfly,Ip Man,1
Butterfly,The Way We Are,1
Butterfly,The Beast Stalker,0
Butterfly,CJ7,0
Butterfly,Painted Skin,2
Butterfly,Connected,1
Butterfly,Red Cliff,0
Butterfly,Bodyguards and Assassins,1
Butterfly,Echoes Of The Rainbow,1
Butterfly,At The End Of Daybreak,1
Butterfly,Accident,0
Butterfly,Overheard,1
Election,Perhaps Love,1
Election,Initial D,1
Election,2 Young,1
Election,Divergence,2
Election,After This Our Exile,1
Election,My Name Is Fame,1
Election,Curse of the Golden Flower,1
Election,The Banquet,1
Election,Confession of Pain,3
Election,A Battle of Wits,1
Election,The Warlords,1
Election,Mad Detective,1
Election,The Postmodern Life of My Aunt,1
Election,Prot¨¦g¨¦,3
Election,The Pye Dog,1
Election,Eye in the Sky,2
Election,Ip Man,1
Election,The Way We Are,1
Election,The Beast Stalker,1
Election,CJ7,0
Election,Painted Skin,2
Election,Connected,1
Election,Red Cliff,0
Election,Bodyguards and Assassins,1
Election,Echoes Of The Rainbow,1
Election,At The End Of Daybreak,3
Election,Accident,1
Election,Overheard,2
Perhaps Love,Initial D,1
Perhaps Love,2 Young,2
Perhaps Love,Divergence,1
Perhaps Love,After This Our Exile,1
Perhaps Love,My Name Is Fame,1
Perhaps Love,Curse of the Golden Flower,2
Perhaps Love,The Banquet,1
Perhaps Love,Confession of Pain,1
Perhaps Love,A Battle of Wits,1
Perhaps Love,The Warlords,1
Perhaps Love,Mad Detective,0
Perhaps Love,The Postmodern Life of My Aunt,2
Perhaps Love,Prot¨¦g¨¦,1
Perhaps Love,The Pye Dog,1
Perhaps Love,Eye in the Sky,0
Perhaps Love,Ip Man,1
Perhaps Love,The Way We Are,1
Perhaps Love,The Beast Stalker,0
Perhaps Love,CJ7,0
Perhaps Love,Painted Skin,2
Perhaps Love,Connected,1
Perhaps Love,Red Cliff,0
Perhaps Love,Bodyguards and Assassins,1
Perhaps Love,Echoes Of The Rainbow,1
Perhaps Love,At The End Of Daybreak,1
Perhaps Love,Accident,0
Perhaps Love,Overheard,1
Initial D,2 Young,1
Initial D,Divergence,2
Initial D,After This Our Exile,1
Initial D,My Name Is Fame,1
Initial D,Curse of the Golden Flower,2
Initial D,The Banquet,2
Initial D,Confession of Pain,1
Initial D,A Battle of Wits,2
Initial D,The Warlords,2
Initial D,Mad Detective,1
Initial D,The Postmodern Life of My Aunt,1
Initial D,Prot¨¦g¨¦,1
Initial D,The Pye Dog,1
Initial D,Eye in the Sky,0
Initial D,Ip Man,2
Initial D,The Way We Are,1
Initial D,The Beast Stalker,1
Initial D,CJ7,0
Initial D,Painted Skin,1
Initial D,Connected,2
Initial D,Red Cliff,1
Initial D,Bodyguards and Assassins,2
Initial D,Echoes Of The Rainbow,1
Initial D,At The End Of Daybreak,1
Initial D,Accident,0
Initial D,Overheard,2
2 Young,Divergence,1
2 Young,After This Our Exile,1
2 Young,My Name Is Fame,1
2 Young,Curse of the Golden Flower,2
2 Young,The Banquet,1
2 Young,Confession of Pain,1
2 Young,A Battle of Wits,1
2 Young,The Warlords,1
2 Young,Mad Detective,0
2 Young,The Postmodern Life of My Aunt,2
2 Young,Prot¨¦g¨¦,1
2 Young,The Pye Dog,1
2 Young,Eye in the Sky,0
2 Young,Ip Man,1
2 Young,The Way We Are,1
2 Young,The Beast Stalker,0
2 Young,CJ7,0
2 Young,Painted Skin,2
2 Young,Connected,1
2 Young,Red Cliff,0
2 Young,Bodyguards and Assassins,1
2 Young,Echoes Of The Rainbow,1
2 Young,At The End Of Daybreak,1
2 Young,Accident,0
2 Young,Overheard,1
Divergence,After This Our Exile,1
Divergence,My Name Is Fame,1
Divergence,Curse of the Golden Flower,2
Divergence,The Banquet,2
Divergence,Confession of Pain,2
Divergence,A Battle of Wits,2
Divergence,The Warlords,2
Divergence,Mad Detective,1
Divergence,The Postmodern Life of My Aunt,1
Divergence,Prot¨¦g¨¦,2
Divergence,The Pye Dog,1
Divergence,Eye in the Sky,1
Divergence,Ip Man,2
Divergence,The Way We Are,1
Divergence,The Beast Stalker,1
Divergence,CJ7,0
Divergence,Painted Skin,1
Divergence,Connected,2
Divergence,Red Cliff,1
Divergence,Bodyguards and Assassins,2
Divergence,Echoes Of The Rainbow,1
Divergence,At The End Of Daybreak,2
Divergence,Accident,0
Divergence,Overheard,2
After This Our Exile,My Name Is Fame,1
After This Our Exile,Curse of the Golden Flower,1
After This Our Exile,The Banquet,1
After This Our Exile,Confession of Pain,1
After This Our Exile,A Battle of Wits,1
After This Our Exile,The Warlords,1
After This Our Exile,Mad Detective,0
After This Our Exile,The Postmodern Life of My Aunt,1
After This Our Exile,Prot¨¦g¨¦,1
After This Our Exile,The Pye Dog,1
After This Our Exile,Eye in the Sky,0
After This Our Exile,Ip Man,1
After This Our Exile,The Way We Are,2
After This Our Exile,The Beast Stalker,0
After This Our Exile,CJ7,0
After This Our Exile,Painted Skin,1
After This Our Exile,Connected,1
After This Our Exile,Red Cliff,0
After This Our Exile,Bodyguards and Assassins,1
After This Our Exile,Echoes Of The Rainbow,2
After This Our Exile,At The End Of Daybreak,2
After This Our Exile,Accident,0
After This Our Exile,Overheard,1
My Name Is Fame,Curse of the Golden Flower,1
My Name Is Fame,The Banquet,1
My Name Is Fame,Confession of Pain,1
My Name Is Fame,A Battle of Wits,1
My Name Is Fame,The Warlords,1
My Name Is Fame,Mad Detective,0
My Name Is Fame,The Postmodern Life of My Aunt,2
My Name Is Fame,Prot¨¦g¨¦,1
My Name Is Fame,The Pye Dog,1
My Name Is Fame,Eye in the Sky,0
My Name Is Fame,Ip Man,1
My Name Is Fame,The Way We Are,1
My Name Is Fame,The Beast Stalker,0
My Name Is Fame,CJ7,1
My Name Is Fame,Painted Skin,1
My Name Is Fame,Connected,1
My Name Is Fame,Red Cliff,0
My Name Is Fame,Bodyguards and Assassins,1
My Name Is Fame,Echoes Of The Rainbow,1
My Name Is Fame,At The End Of Daybreak,1
My Name Is Fame,Accident,0
My Name Is Fame,Overheard,1
Curse of the Golden Flower,The Banquet,3
Curse of the Golden Flower,Confession of Pain,1
Curse of the Golden Flower,A Battle of Wits,2
Curse of the Golden Flower,The Warlords,3
Curse of the Golden Flower,Mad Detective,1
Curse of the Golden Flower,The Postmodern Life of My Aunt,2
Curse of the Golden Flower,Prot¨¦g¨¦,1
Curse of the Golden Flower,The Pye Dog,1
Curse of the Golden Flower,Eye in the Sky,0
Curse of the Golden Flower,Ip Man,2
Curse of the Golden Flower,The Way We Are,1
Curse of the Golden Flower,The Beast Stalker,1
Curse of the Golden Flower,CJ7,0
Curse of the Golden Flower,Painted Skin,2
Curse of the Golden Flower,Connected,2
Curse of the Golden Flower,Red Cliff,2
Curse of the Golden Flower,Bodyguards and Assassins,2
Curse of the Golden Flower,Echoes Of The Rainbow,1
Curse of the Golden Flower,At The End Of Daybreak,1
Curse of the Golden Flower,Accident,0
Curse of the Golden Flower,Overheard,2
The Banquet,Confession of Pain,1
The Banquet,A Battle of Wits,2
The Banquet,The Warlords,3
The Banquet,Mad Detective,1
The Banquet,The Postmodern Life of My Aunt,1
The Banquet,Prot¨¦g¨¦,1
The Banquet,The Pye Dog,1
The Banquet,Eye in the Sky,0
The Banquet,Ip Man,2
The Banquet,The Way We Are,1
The Banquet,The Beast Stalker,1
The Banquet,CJ7,0
The Banquet,Painted Skin,1
The Banquet,Connected,2
The Banquet,Red Cliff,2
The Banquet,Bodyguards and Assassins,2
The Banquet,Echoes Of The Rainbow,1
The Banquet,At The End Of Daybreak,1
The Banquet,Accident,0
The Banquet,Overheard,2
Confession of Pain,A Battle of Wits,1
Confession of Pain,The Warlords,1
Confession of Pain,Mad Detective,1
Confession of Pain,The Postmodern Life of My Aunt,1
Confession of Pain,Prot¨¦g¨¦,3
Confession of Pain,The Pye Dog,1
Confession of Pain,Eye in the Sky,2
Confession of Pain,Ip Man,1
Confession of Pain,The Way We Are,1
Confession of Pain,The Beast Stalker,1
Confession of Pain,CJ7,0
Confession of Pain,Painted Skin,2
Confession of Pain,Connected,1
Confession of Pain,Red Cliff,0
Confession of Pain,Bodyguards and Assassins,1
Confession of Pain,Echoes Of The Rainbow,1
Confession of Pain,At The End Of Daybreak,3
Confession of Pain,Accident,1
Confession of Pain,Overheard,2
A Battle of Wits,The Warlords,3
A Battle of Wits,Mad Detective,1
A Battle of Wits,The Postmodern Life of My Aunt,1
A Battle of Wits,Prot¨¦g¨¦,1
A Battle of Wits,The Pye Dog,1
A Battle of Wits,Eye in the Sky,0
A Battle of Wits,Ip Man,2
A Battle of Wits,The Way We Are,1
A Battle of Wits,The Beast Stalker,1
A Battle of Wits,CJ7,0
A Battle of Wits,Painted Skin,1
A Battle of Wits,Connected,2
A Battle of Wits,Red Cliff,2
A Battle of Wits,Bodyguards and Assassins,2
A Battle of Wits,Echoes Of The Rainbow,1
A Battle of Wits,At The End Of Daybreak,1
A Battle of Wits,Accident,0
A Battle of Wits,Overheard,2
The Warlords,Mad Detective,1
The Warlords,The Postmodern Life of My Aunt,1
The Warlords,Prot¨¦g¨¦,1
The Warlords,The Pye Dog,1
The Warlords,Eye in the Sky,0
The Warlords,Ip Man,2
The Warlords,The Way We Are,1
The Warlords,The Beast Stalker,1
The Warlords,CJ7,0
The Warlords,Painted Skin,1
The Warlords,Connected,2
The Warlords,Red Cliff,3
The Warlords,Bodyguards and Assassins,2
The Warlords,Echoes Of The Rainbow,1
The Warlords,At The End Of Daybreak,1
The Warlords,Accident,0
The Warlords,Overheard,2
Mad Detective,The Postmodern Life of My Aunt,0
Mad Detective,Prot¨¦g¨¦,1
Mad Detective,The Pye Dog,0
Mad Detective,Eye in the Sky,1
Mad Detective,Ip Man,1
Mad Detective,The Way We Are,0
Mad Detective,The Beast Stalker,2
Mad Detective,CJ7,0
Mad Detective,Painted Skin,1
Mad Detective,Connected,1
Mad Detective,Red Cliff,1
Mad Detective,Bodyguards and Assassins,1
Mad Detective,Echoes Of The Rainbow,0
Mad Detective,At The End Of Daybreak,1
Mad Detective,Accident,1
Mad Detective,Overheard,2
The Postmodern Life of My Aunt,Prot¨¦g¨¦,1
The Postmodern Life of My Aunt,The Pye Dog,1
The Postmodern Life of My Aunt,Eye in the Sky,0
The Postmodern Life of My Aunt,Ip Man,1
The Postmodern Life of My Aunt,The Way We Are,1
The Postmodern Life of My Aunt,The Beast Stalker,0
The Postmodern Life of My Aunt,CJ7,1
The Postmodern Life of My Aunt,Painted Skin,2
The Postmodern Life of My Aunt,Connected,1
The Postmodern Life of My Aunt,Red Cliff,0
The Postmodern Life of My Aunt,Bodyguards and Assassins,1
The Postmodern Life of My Aunt,Echoes Of The Rainbow,1
The Postmodern Life of My Aunt,At The End Of Daybreak,1
The Postmodern Life of My Aunt,Accident,0
The Postmodern Life of My Aunt,Overheard,1
Prot¨¦g¨¦,The Pye Dog,1
Prot¨¦g¨¦,Eye in the Sky,2
Prot¨¦g¨¦,Ip Man,1
Prot¨¦g¨¦,The Way We Are,1
Prot¨¦g¨¦,The Beast Stalker,1
Prot¨¦g¨¦,CJ7,0
Prot¨¦g¨¦,Painted Skin,2
Prot¨¦g¨¦,Connected,1
Prot¨¦g¨¦,Red Cliff,0
Prot¨¦g¨¦,Bodyguards and Assassins,1
Prot¨¦g¨¦,Echoes Of The Rainbow,1
Prot¨¦g¨¦,At The End Of Daybreak,3
Prot¨¦g¨¦,Accident,1
Prot¨¦g¨¦,Overheard,2
The Pye Dog,Eye in the Sky,0
The Pye Dog,Ip Man,1
The Pye Dog,The Way We Are,1
The Pye Dog,The Beast Stalker,0
The Pye Dog,CJ7,0
The Pye Dog,Painted Skin,1
The Pye Dog,Connected,1
The Pye Dog,Red Cliff,0
The Pye Dog,Bodyguards and Assassins,1
The Pye Dog,Echoes Of The Rainbow,1
The Pye Dog,At The End Of Daybreak,1
The Pye Dog,Accident,0
The Pye Dog,Overheard,1
Eye in the Sky,Ip Man,0
Eye in the Sky,The Way We Are,0
Eye in the Sky,The Beast Stalker,1
Eye in the Sky,CJ7,0
Eye in the Sky,Painted Skin,1
Eye in the Sky,Connected,0
Eye in the Sky,Red Cliff,0
Eye in the Sky,Bodyguards and Assassins,0
Eye in the Sky,Echoes Of The Rainbow,0
Eye in the Sky,At The End Of Daybreak,2
Eye in the Sky,Accident,1
Eye in the Sky,Overheard,1
Ip Man,The Way We Are,1
Ip Man,The Beast Stalker,1
Ip Man,CJ7,0
Ip Man,Painted Skin,1
Ip Man,Connected,2
Ip Man,Red Cliff,2
Ip Man,Bodyguards and Assassins,3
Ip Man,Echoes Of The Rainbow,1
Ip Man,At The End Of Daybreak,1
Ip Man,Accident,0
Ip Man,Overheard,2
The Way We Are,The Beast Stalker,0
The Way We Are,CJ7,0
The Way We Are,Painted Skin,1
The Way We Are,Connected,1
The Way We Are,Red Cliff,0
The Way We Are,Bodyguards and Assassins,1
The Way We Are,Echoes Of The Rainbow,2
The Way We Are,At The End Of Daybreak,2
The Way We Are,Accident,0
The Way We Are,Overheard,1
The Beast Stalker,CJ7,0
The Beast Stalker,Painted Skin,1
The Beast Stalker,Connected,1
The Beast Stalker,Red Cliff,1
The Beast Stalker,Bodyguards and Assassins,1
The Beast Stalker,Echoes Of The Rainbow,0
The Beast Stalker,At The End Of Daybreak,1
The Beast Stalker,Accident,1
The Beast Stalker,Overheard,2
CJ7,Painted Skin,1
CJ7,Connected,0
CJ7,Red Cliff,0
CJ7,Bodyguards and Assassins,0
CJ7,Echoes Of The Rainbow,0
CJ7,At The End Of Daybreak,0
CJ7,Accident,0
CJ7,Overheard,0
Painted Skin,Connected,1
Painted Skin,Red Cliff,0
Painted Skin,Bodyguards and Assassins,1
Painted Skin,Echoes Of The Rainbow,1
Painted Skin,At The End Of Daybreak,2
Painted Skin,Accident,1
Painted Skin,Overheard,2
Connected,Red Cliff,1
Connected,Bodyguards and Assassins,2
Connected,Echoes Of The Rainbow,1
Connected,At The End Of Daybreak,1
Connected,Accident,0
Connected,Overheard,2
Red Cliff,Bodyguards and Assassins,2
Red Cliff,Echoes Of The Rainbow,0
Red Cliff,At The End Of Daybreak,0
Red Cliff,Accident,0
Red Cliff,Overheard,1
Bodyguards and Assassins,Echoes Of The Rainbow,1
Bodyguards and Assassins,At The End Of Daybreak,1
Bodyguards and Assassins,Accident,0
Bodyguards and Assassins,Overheard,2
Echoes Of The Rainbow,At The End Of Daybreak,2
Echoes Of The Rainbow,Accident,0
Echoes Of The Rainbow,Overheard,1
At The End Of Daybreak,Accident,1
At The End Of Daybreak,Overheard,2
Accident,Overheard,1
